"stop_id","stop_code","stop_name","stop_lon","stop_lat"
"490002062E1",NA,"New Addington","-0.01785","51.3433"
"490002062E2",NA,"New Addington","-0.01793","51.34316"
"490002063001",NA,"Phipps Bridge-Entrance-1","-0.18164","51.40398"
"490002064002",NA,"Poplar-DLR-1","-0.01749","51.50817"
"490002065001",NA,"Prince Regent-Entrance-1","0.03421","51.50957"
"490002065002",NA,"Prince Regent-DLR-1","0.03358","51.5093"
"490002065004",NA,"Prince Regent-Entrance-2","0.03392","51.50886"
"490002066001",NA,"Pudding Mill Lane-Entrance-1","-0.01336","51.53426"
"490002066002",NA,"Pudding Mill Lane-DLR-1","-0.01367","51.53424"
"490002070001",NA,"Royal Albert-Entrance-1","0.04573","51.50809"
"490002070002",NA,"Royal Albert-DLR-1","0.04651","51.50846"
"490002070E",NA,"Royal Albert","0.0462","51.50917"
"490002070W",NA,"Royal Albert","0.04604","51.50885"
"490002071001",NA,"Royal Victoria-Entrance-1","0.01852","51.50947"
"490002071002",NA,"Royal Victoria-DLR-1","0.01821","51.50893"
"490002071004",NA,"Royal Victoria-Entrance-2","0.0187","51.50908"
"490002072E",NA,"Sandilands","-0.0789","51.37541"
"490002072W",NA,"Sandilands","-0.08004","51.37498"
"490002074001",NA,"South Quay-Entrance-1","-0.01916","51.50058"
"490002074002",NA,"South Quay-DLR-1","-0.01936","51.50089"
"490002075N",NA,"Therapia Lane-Entrance-1","-0.12963","51.38599"
"490002075SEN",NA,"Therapia Lane-Entrance-2","-0.12979","51.38575"
"490002076001",NA,"Tower Gateway-DLR-1","-0.07438","51.51056"
"490002078EEN",NA,"Waddon Marsh-Entrance-1","-0.11891","51.37866"
"490002083001",NA,"Westferry-Entrance-1","-0.0266","51.50942"
"490002083002",NA,"Westferry-DLR-1","-0.0266","51.50942"
"490002083003",NA,"Westferry-DLR-2","-0.02657","51.50941"
"490002084001",NA,"West India Quay-Entrance-1","-0.0205","51.50744"
"490002084002",NA,"West India Quay-DLR-1","-0.02029","51.50701"
"490002086N",NA,"Woodside","-0.06487","51.38743"
"490002086S",NA,"Woodside","-0.06486","51.38828"
"490003004E",NA,"Furzedown Road","-0.146","51.42814"
"490003004W",NA,"Furzedown Road","-0.14511","51.42822"
"490003028W",NA,"Abbey Road (NW10)","-0.27025","51.52921"
"490003044W",NA,"Abbotsleigh Road","-0.14202","51.42871"
"4900030640",NA,"Acacia Road (TW12)","-0.37247","51.42603"
"490003070E",NA,"Acre Lane","-0.12871","51.45994"
"490003070W",NA,"Acre Lane","-0.12872","51.45952"
"4900030760",NA,"Acton Green / Duke Of Sussex","-0.26425","51.49638"
"49000307600",NA,"Acton Green / Duke Of Sussex","-0.26452","51.49633"
"490003076E1",NA,"Acton Green / Duke Of Sussex","-0.26425","51.49638"
"490003077N",NA,"Acton Hospital","-0.27829","51.50629"
"490003079W",NA,"Acton Lane Station Road","-0.24801","51.5346"
"490003089X1",NA,"Acton Tram Depot","-0.27781","51.50844"
"490003092E",NA,"Adams Road","-0.08176","51.59458"
"490003100H",NA,"Waterloo / County Hall","-0.11607","51.50128"
"490003100J",NA,"Waterloo / County Hall","-0.11617","51.50132"
"490003117S",NA,"Advertiser House","-0.10302","51.34635"
"490003119E",NA,"Agar Grove / York Way","-0.12705","51.54345"
"490003119N",NA,"Agar Grove / York Way","-0.12595","51.54285"
"490003121S",NA,"Agaton Path","0.07449","51.43557"
"490003132E",NA,"Ajax Avenue","-0.25282","51.59383"
"490003134S",NA,"Albany Close","-0.45216","51.55733"
"490003138N1",NA,"Albany Road / Camberwell Road","-0.09475","51.48146"
"490003138S",NA,"Albany Road (SE5)","-0.09419","51.48141"
"490003139S",NA,"Albany Road (BR7)","0.06431","51.4207"
"490003141E",NA,"Albany Road / Camberwell Road","-0.09297","51.48277"
"490003141W",NA,"Albany Road / Camberwell Road","-0.09297","51.48236"
"490003156W",NA,"Albert Place","-0.19392","51.60203"
"490003160S",NA,"Albert Road (N4)","-0.11427","51.57039"
"490003171W",NA,"Aldborough Road","0.09913","51.57771"
"490003184M",NA,"Aldgate Bus Station","-0.07499","51.51337"
"490003185N",NA,"Aldingham Gardens","0.19595","51.5452"
"490003185S",NA,"Aldingham Gardens","0.19569","51.54483"
"490003191H",NA,"Aldwych","-0.11634","51.5132"
"490003203N",NA,"Alexandra Avenue Northolt Rd","-0.36098","51.55831"
"490003203S",NA,"Alexandra Avenue Northolt Rd","-0.36112","51.55805"
"490003204E",NA,"Alexandra Avenue Rayners Lane","-0.36997","51.57261"
"490003219E",NA,"Alexandra Road / Nags Head Rd","-0.03935","51.64735"
"490003225S",NA,"Algernon Road","-0.02013","51.45777"
"490003229N",NA,"Allcott Close","-0.42435","51.44918"
"490003229S",NA,"Allcott Close","-0.42412","51.44911"
"490003230N",NA,"Allenby Avenue","-0.10361","51.34625"
"490003246E",NA,"All Saints Church/New Cross Rd","-0.04863","51.47644"
"490003246F",NA,"All Saints Church/New Cross Rd","-0.04863","51.47644"
"4900032520",NA,"All Saints Rd Newton Avenue","-0.26916","51.50214"
"490003252E",NA,"All Saints Rd Newton Avenue","-0.27108","51.50191"
"490003252W",NA,"All Saints Rd Newton Avenue","-0.26938","51.50191"
"490003252W1",NA,"All Saints Rd Newton Avenue","-0.26912","51.50198"
"490003254N",NA,"Baker Street / Allsop Place","-0.15719","51.52342"
"490003255N1",NA,"All Souls Av / Doyle Gardens","-0.23021","51.53706"
"490003264N",NA,"Alperton Bus Garage","-0.30194","51.54029"
"490003264S",NA,"Alperton Bus Garage","-0.30077","51.54019"
"4900032662",NA,"Alperton Lane Ealing Road","-0.2974","51.53561"
"4900032680",NA,"Alperton Sainsburys","-0.30257","51.53819"
"49000326800",NA,"Alperton Sainsburys","-0.30197","51.53805"
"490003277S",NA,"Alston Road Salisbury Road","-0.20728","51.656"
"490003301E",NA,"Amherst Close","0.1029","51.39408"
"490003301N",NA,"Amherst Close","0.10289","51.39379"
"490003302W",NA,"Amherst Drive / Dorney Rise","0.09712","51.39414"
"490003308N",NA,"Amies Street","-0.16286","51.46676"
"490003310S",NA,"Anchor & Hope Lane","0.03069","51.48939"
"490003314S",NA,"Andrews Road Mare Street","-0.05736","51.53478"
"490003315N",NA,"Andrew Street (E14)","-0.00852","51.51459"
"490003315S",NA,"Andrew Street (E14)","-0.00821","51.51462"
"4900033170",NA,"Anerley / Robin Hood NE","-0.06002","51.40848"
"490003317E",NA,"Anerley / Robin Hood NE","-0.05892","51.40913"
"490003317E1",NA,"Anerley / Robin Hood NE","-0.06002","51.40848"
"490003317W",NA,"Anerley / Robin Hood NE","-0.059","51.40885"
"490003318W",NA,"Anerley / The Mitre","-0.06342","51.40674"
"490003349N",NA,"Apple Tree Avenue Royal Close","-0.46365","51.52151"
"490003351N",NA,"Apsley House","-0.17597","51.53574"
"490003383EB",NA,"Armoury Way","-0.19714","51.45828"
"490003391N",NA,"Arran Drive / Perry Lodge","0.04227","51.56411"
"490003394A",NA,"Artesian Road Chepstow Road","-0.19539","51.51579"
"490003395W",NA,"Arthurdon Road","-0.02612","51.45379"
"490003400N",NA,"Arundel Gardens (N21)","-0.10394","51.62948"
"490003419E",NA,"Ashburton Park","-0.06354","51.38541"
"490003419W",NA,"Ashburton Park","-0.06377","51.3849"
"490003422S",NA,"Ashby Cottages","-0.44601","51.60059"
"490003423N",NA,"Ashby Farm","-0.44604","51.59946"
"490003436N",NA,"Ash Grove / Elmers End Road","-0.0581","51.40669"
"490003436S",NA,"Ash Grove / Elmers End Road","-0.05753","51.40627"
"490003457N",NA,"Clifton Avenue Askew Road","-0.24491","51.50607"
"490003457S",NA,"Clifton Avenue Askew Road","-0.24488","51.50632"
"490003459S1",NA,"Aspen Way","-0.00818","51.5067"
"490003459S2",NA,"Aspen Way","-0.00742","51.50578"
"490003471N",NA,"Atkins Road / King's Avenue","-0.13238","51.44691"
"490003475E",NA,"Audleigh Place","0.06672","51.60742"
"490003475W",NA,"Audleigh Place","0.06711","51.6072"
"4900034760",NA,"Audley Road (NW4)","-0.2331","51.58236"
"49000347600",NA,"Audley Road (NW4)","-0.23434","51.58264"
"490003477N",NA,"Audley Road (W5)","-0.29162","51.52093"
"490003485S",NA,"Austin Court","-0.07733","51.64617"
"49000349900",NA,"Avenue Road (N15)","-0.083","51.58547"
"490003499E2",NA,"Avenue Road (N15)","-0.083","51.58547"
"4900035130",NA,"Avondale Rise / Bellenden Road","-0.07628","51.4656"
"490003513E",NA,"Avondale Rise / Bellenden Road","-0.07522","51.46579"
"490003513W",NA,"Avondale Rise / Bellenden Road","-0.07613","51.46533"
"490003517E",NA,"Avondale Road (BR1)","0.0053","51.41856"
"490003517W",NA,"Avondale Road (BR1)","0.00587","51.41848"
"490003526N",NA,"Aylesham Road","0.08918","51.38347"
"490003528N",NA,"Ayles Road","-0.40631","51.53198"
"490003528S1",NA,"Ayles Road","-0.40576","51.53164"
"490003529E",NA,"Aylmer Road","-0.16733","51.58433"
"490003534N",NA,"Aysgarth Road","-0.08551","51.44839"
"490003534S1",NA,"Aysgarth Road","-0.08522","51.44833"
"490003540E",NA,"Badgers Close","-0.42632","51.5127"
"4900035470",NA,"Baker Street / The Hop Poles","-0.07833","51.66344"
"49000354700",NA,"Baker Street / The Hop Poles","-0.07769","51.66327"
"490003564S",NA,"Ballards Lane / Waitrose","-0.17934","51.61091"
"49000356500",NA,"Ballards Road","0.15377","51.52985"
"490003567E",NA,"Dagenham - New Rd/Kent Avenue","0.15402","51.52987"
"490003567W",NA,"Dagenham - New Rd/Kent Avenue","0.15589","51.52829"
"490003597S",NA,"Barham Park","-0.31436","51.55385"
"4900036050",NA,"Barking Bus Garage","0.09462","51.54661"
"49000360500",NA,"Barking Bus Garage","0.0943","51.5465"
"490003605E2",NA,"Barking Bus Garage","0.0943","51.5465"
"490003607N",NA,"Barking Hosp./ Sandringham Rd","0.09829","51.54064"
"490003611P",NA,"Barking Road","0.01035","51.51602"
"490003614E",NA,"Barkingside Tesco","0.08143","51.58674"
"490003618E",NA,"Barlby Gardens","-0.21784","51.52365"
"490003618W",NA,"Barlby Gardens","-0.21732","51.52369"
"490003619S",NA,"Barlby Road","-0.21351","51.52361"
"490003620E",NA,"Little Heath / Barley Lane","0.11562","51.58263"
"490003620W",NA,"Little Heath / Barley Lane","0.11618","51.5822"
"490003623N1",NA,"Barnado House","0.08427","51.58778"
"490003628N",NA,"Barnes / Red Lion","-0.23951","51.47571"
"490003628W",NA,"Barnes / Red Lion","-0.24009","51.475"
"490003630W",NA,"Barnes High Street","-0.24916","51.47349"
"490003632E",NA,"Barnes Pond","-0.24677","51.47389"
"490003632W1",NA,"Barnes Pond","-0.24682","51.47339"
"490003632W2",NA,"Barnes Pond","-0.24651","51.47347"
"490003636E",NA,"Barnet General Hosp/ Queens Rd","-0.21317","51.65292"
"490003636W",NA,"Barnet General Hosp/ Queens Rd","-0.21391","51.65282"
"490003654W",NA,"Barrowgate Road","-0.26656","51.48883"
"490003655W",NA,"Barrowgate Road Garth Road","-0.26335","51.48851"
"490003655W1",NA,"Barrowgate Road Garth Road","-0.26295","51.48851"
"4900036580",NA,"Bartholomew Street","-0.08768","51.49442"
"49000365800",NA,"Bartholomew Street","-0.08808","51.49462"
"490003658E1",NA,"Bartholomew Street","-0.08768","51.49442"
"490003658E2",NA,"Bartholomew Street","-0.08808","51.49462"
"490003658S",NA,"Bartholomew Street","-0.08654","51.49527"
"490003658W",NA,"Bartholomew Street","-0.09021","51.49402"
"490003663N",NA,"Barwell Business Park","-0.31236","51.35358"
"490003663S",NA,"Barwell Business Park","-0.3123","51.35302"
"490003666E",NA,"Basildene Road","-0.39627","51.46854"
"490003666W",NA,"Basildene Road","-0.3928","51.46726"
"490003687N2",NA,"Battersea High Street","-0.17175","51.46976"
"490003701E",NA,"Bazely Street","-0.01013","51.51143"
"490003701W",NA,"Bazely Street","-0.01197","51.51103"
"4900037080",NA,"Beaconsfield Rd Vanbrugh Park","0.01471","51.47717"
"490003709N",NA,"Beaconsfield Road (SE9)","0.04484","51.43087"
"490003709S",NA,"Beaconsfield Road (SE9)","0.0452","51.43085"
"490003726W1",NA,"Beaufort Street Fulham Road","-0.17943","51.4868"
"490003727N",NA,"Beaufort Street/Kings Road","-0.1755","51.48412"
"490003727S",NA,"Beaufort Street/Kings Road","-0.17513","51.48397"
"490003738N",NA,"Beckenham Crematorium","-0.05371","51.40208"
"490003738S",NA,"Beckenham Crematorium","-0.05329","51.40195"
"490003752W",NA,"Beckton Savacentre","0.07002","51.52348"
"490003758S1",NA,"Becmead Av Streatham High Rd","-0.12882","51.43235"
"490003762N",NA,"Becontree Heath / Safeway","0.1476","51.55974"
"490003765S",NA,"Becontree Leisure Centre","0.16171","51.55035"
"490003789N",NA,"Bedfont Lane / Feltham Station","-0.40991","51.44673"
"490003789S",NA,"Bedfont Lane / Feltham Station","-0.40951","51.44629"
"490003795W",NA,"Bedford Place / Russell Square","-0.12477","51.52111"
"490003800W1",NA,"Russell Square / Bedford Way","-0.12639","51.52266"
"490003800W2",NA,"Russell Square / Bedford Way","-0.12677","51.52272"
"490003814N",NA,"Beech Hill","-0.15742","51.66715"
"490003814S",NA,"Beech Hill","-0.15772","51.66764"
"490003824E",NA,"Beechwood Avenue (BR6)","0.08105","51.35643"
"490003838A",NA,"Belgravia Police Station","-0.1494","51.49165"
"490003838Z",NA,"Belgravia Police Station","-0.14891","51.49136"
"490003844N",NA,"Belle Vue Road / Becontree Av","0.00338","51.59624"
"490003844S",NA,"Belle Vue Road / Becontree Av","0.00334","51.59581"
"490003845E",NA,"Belle Vue Road / Ulverston Rd","0.00104","51.59541"
"490003845W",NA,"Belle Vue Road / Ulverston Rd","0.00063","51.59506"
"4900038490",NA,"Lower Sydenham Sainsbury's","-0.03436","51.43079"
"49000384900",NA,"Lower Sydenham Sainsbury's","-0.03294","51.43082"
"490003849E2",NA,"Lower Sydenham Sainsbury's","-0.03294","51.43082"
"490003850E",NA,"Bellingham Green/RandlesdownRd","-0.02471","51.43078"
"490003850W",NA,"Bellingham Green/RandlesdownRd","-0.02346","51.43037"
"490003852N",NA,"Bellingham Road","-0.01741","51.43258"
"490003852S",NA,"Bellingham Road","-0.01759","51.43365"
"490003853S",NA,"Bell Lane","-0.2201","51.58622"
"4900038620",NA,"Belmont Circle","-0.31818","51.60093"
"49000386200",NA,"Belmont Circle","-0.31784","51.60153"
"490003866N2",NA,"Belmont Lane / Edgebury","0.07198","51.424"
"490003866S2",NA,"Belmont Lane / Edgebury","0.07231","51.42397"
"490003869N",NA,"Belmont Road West Green Road","-0.09525","51.5872"
"490003869S",NA,"Belmont Road West Green Road","-0.09502","51.58683"
"490003870N",NA,"Belmont Road Belmont Avenue","-0.09285","51.58963"
"490003870S",NA,"Belmont Road Belmont Avenue","-0.09232","51.58921"
"490003876N",NA,"Belsize Road","-0.18694","51.53926"
"490003876S",NA,"Belsize Road","-0.18789","51.54036"
"490003883W",NA,"Belvedere Road (DA7)","0.1429","51.46735"
"4900039010",NA,"Becontree Avenue","0.1261","51.55844"
"49000390100",NA,"Becontree Avenue","0.12697","51.55856"
"490003901E2",NA,"Becontree Avenue","0.12697","51.55856"
"490003914N",NA,"Beresford Avenue","-0.27835","51.54078"
"490003916N",NA,"Beresford Road (N8)","-0.10012","51.58406"
"490003917W1",NA,"Woolwich / Beresford Street","0.06593","51.49333"
"490003927G",NA,"Bermondsey Street","-0.08327","51.50418"
"490003927N",NA,"Bermondsey Street","-0.08327","51.50418"
"490003935S",NA,"Bertie Road","-0.23917","51.54709"
"490003943E",NA,"Besson Street","-0.04926","51.47498"
"490003955E",NA,"Betts Way","-0.06303","51.40989"
"490003981N",NA,"Bexley Lane / Royal Road","0.11998","51.43093"
"490003984C",NA,"Bexley Library","0.1507","51.44221"
"490003984D",NA,"Bexley Library","0.15095","51.44238"
"490004017N",NA,"Birchwood Avenue (N10)","-0.14834","51.59095"
"490004025S",NA,"Birdhouse Lane","0.05549","51.32376"
"490004026A",NA,"Birdhurst Rd/South Croydon Stn","-0.09179","51.36213"
"490004026E",NA,"Birdhurst Rd/South Croydon Stn","-0.09058","51.36188"
"490004026W",NA,"Birdhurst Rd/South Croydon Stn","-0.09179","51.36213"
"490004030S",NA,"Birkbeck Avenue","-0.34778","51.54049"
"490004032N",NA,"Birkdale Road","-0.3001","51.52605"
"490004032S2",NA,"Birkdale Road","-0.29981","51.52609"
"490004038W",NA,"Bisham Gardens","-0.14596","51.57033"
"490004040E",NA,"Bishopsford Road Middleton Rd","-0.1834","51.38862"
"490004040W",NA,"Bishopsford Road Middleton Rd","-0.18182","51.38746"
"490004041E",NA,"Bishopsford Road London Road","-0.174","51.39443"
"490004041W",NA,"Bishopsford Road London Road","-0.17485","51.39429"
"490004043N1",NA,"Bishopsgate / Wormwood St","-0.08092","51.5158"
"490004044E",NA,"Bishops Park Road","-0.21403","51.47399"
"490004044N",NA,"Bishops Park Road","-0.21341","51.47383"
"490004046972",NA,"Upper Walthamstow/Bisterne Ave","0.00258","51.59002"
"490004058E",NA,"Blackfen Rd Westwood Lane","0.10159","51.45083"
"490004058S2",NA,"Blackfen Rd Westwood Lane","0.10335","51.45095"
"4900040590",NA,"Blackfen / The Woodman","0.10208","51.45077"
"490004059W2",NA,"Blackfen / The Woodman","0.10397","51.45027"
"490004063E",NA,"Blackfriars Road","-0.1035","51.50695"
"490004065N",NA,"Blackheath / Royal Standard","0.01889","51.47763"
"490004065S",NA,"Blackheath / Royal Standard","0.01899","51.47658"
"490004065W2",NA,"Blackheath / Royal Standard","0.01738","51.47691"
"490004065W3",NA,"Blackheath / Royal Standard","0.01838","51.47693"
"490004066E",NA,"Blackheath Hosp Lee Terrace","0.00702","51.464"
"490004066W",NA,"Blackheath Hosp Lee Terrace","0.00634","51.46374"
"490004071N",NA,"Black Horse Court","-0.09032","51.49758"
"490004082N",NA,"Poplar / Blackwall Tunnel","-0.00829","51.51195"
"490004082S",NA,"Poplar / Blackwall Tunnel","-0.00721","51.51097"
"490004084W",NA,"Blackwall Tunnel","-0.00875","51.51128"
"490004096S",NA,"Blandford Street","-0.15567","51.51869"
"4900041110",NA,"Bloemfontein Road (W3)","-0.23513","51.50669"
"49000411100",NA,"Bloemfontein Road (W3)","-0.23407","51.50654"
"490004111E1",NA,"Bloemfontein Road (W3)","-0.23513","51.50669"
"490004112T",NA,"Bloemfontein Road (W12)","-0.23464","51.51437"
"490004112U",NA,"Bloemfontein Road / Westway","-0.23532","51.5139"
"490004134W",NA,"Bolingbroke Hospital","-0.16793","51.45629"
"490004135E",NA,"Bolingbroke Hospital Rear Ent","-0.16811","51.45597"
"490004136659",NA,"Bolingbroke Lane / Dawley Road","-0.43444","51.51206"
"490004137N",NA,"Bolingbroke Way/Furzeground Wy","-0.43495","51.51118"
"490004137S",NA,"Bolingbroke Way/Furzeground Wy","-0.43492","51.51028"
"490004147E",NA,"Booth Memorial","-0.05391","51.52053"
"490004169E",NA,"Boston Manor Road","-0.31427","51.488"
"490004169O",NA,"Boston Manor Road","-0.31427","51.488"
"490004169W",NA,"Boston Manor Road","-0.31206","51.48868"
"490004181N1",NA,"Bounces Road","-0.05646","51.62793"
"490004181N2",NA,"Bounces Road","-0.05646","51.62819"
"490004181S",NA,"Bounces Road","-0.05588","51.62945"
"490004181X",NA,"Monmouth Road (EN)","-0.05653","51.62778"
"490004184S",NA,"Boundary Road Stanley Park Rd","-0.15531","51.35697"
"490004199E",NA,"Bourne Road (BXLY)","0.16471","51.44997"
"490004204N",NA,"Bovingdon Road","-0.18972","51.47522"
"490004204S",NA,"Bovingdon Road","-0.18952","51.47534"
"490004205S",NA,"Bow Bus Garage","-0.02081","51.52996"
"490004212N",NA,"Bowen Drive Community Centre","-0.08335","51.43042"
"490004212S",NA,"Bowen Drive Community Centre","-0.08288","51.43041"
"490004244E",NA,"Brampton Road (N4)","-0.09489","51.58136"
"490004244W",NA,"Brampton Road (N4)","-0.09435","51.58121"
"490004252N",NA,"Brampton Road Shakespeare Rd","0.13003","51.47148"
"490004252N1",NA,"Brampton Road Shakespeare Rd","0.1301","51.47083"
"490004252S",NA,"Brampton Road Shakespeare Rd","0.13024","51.47158"
"490004254N",NA,"Brancroft Way","-0.02886","51.66245"
"490004254S",NA,"Brancroft Way","-0.02879","51.66154"
"490004274N",NA,"Breakspears Rd / Harefield Rd","-0.02984","51.4637"
"490004274S",NA,"Breakspears Rd / Harefield Rd","-0.02938","51.46372"
"490004277E",NA,"Bream Close","-0.05543","51.58763"
"490004286E",NA,"Brentfield Road (NW10)","-0.2617","51.55128"
"490004286W",NA,"Brentfield Road (NW10)","-0.2615","51.5511"
"490004288S",NA,"Brentford Bus Depot","-0.31526","51.48455"
"490004289A",NA,"Brentford County Court","-0.30462","51.48451"
"4900042900",NA,"Brentford Fountain Leisure Cen","-0.28458","51.49048"
"49000429000",NA,"Brentford Fountain Leisure Cen","-0.28448","51.49088"
"490004290E1",NA,"Brentford Fountain Leisure Cen","-0.28458","51.49048"
"490004290E2",NA,"Brentford Fountain Leisure Cen","-0.28448","51.49088"
"490004295W",NA,"Brent Green","-0.22021","51.58414"
"490004304E",NA,"Brettenham Road (N18)","-0.06007","51.61816"
"490004304W",NA,"Brettenham Road (N18)","-0.06153","51.61792"
"490004315E",NA,"Bricklayers Arms","-0.08463","51.49378"
"490004315N2",NA,"Bricklayers Arms","-0.08452","51.49314"
"490004315W",NA,"Bricklayers Arms","-0.0852","51.49362"
"490004328S",NA,"Bridge Road / Leatherhead Road","-0.30777","51.36214"
"490004330S2",NA,"Bridge Road (BR3)","-0.03697","51.41233"
"490004331K",NA,"Bridge Road / Brent Town Hall","-0.27611","51.56535"
"490004343E",NA,"Brigstock Road / London Road","-0.11331","51.39369"
"490004343W",NA,"Brigstock Road / London Road","-0.11357","51.39333"
"490004347S",NA,"Brimsdown Bus Station","-0.03121","51.65633"
"490004348N",NA,"Brimsdown Station/Mollison Av","-0.02941","51.65527"
"490004348S",NA,"Brimsdown Station/Mollison Av","-0.02915","51.65615"
"490004349N",NA,"Brimsdown / Suez Road","-0.02921","51.6518"
"490004355E",NA,"Heathrow Cargo Area","-0.46328","51.45929"
"490004356S",NA,"British Airways East Base","-0.42386","51.46908"
"490004357S",NA,"British Airways Vanguard House","-0.42625","51.47167"
"490004358N",NA,"British Airways West Base","-0.42444","51.46948"
"490004362N1",NA,"Brixton Water Ln Brixton Hill","-0.11952","51.45515"
"490004383T",NA,"Broadway Theatre","0.07765","51.53539"
"490004387S2",NA,"Brockhurst Corner","-0.33109","51.61226"
"490004389N",NA,"Brockill Crescent","-0.04367","51.46143"
"490004389S",NA,"Brockill Crescent","-0.04336","51.46104"
"490004392N",NA,"Brockley Cross / Harefield Rd","-0.03659","51.46416"
"490004392S",NA,"Brockley Cross / Harefield Rd","-0.03577","51.4634"
"490004397W",NA,"Brockley Rise","-0.04199","51.4489"
"490004398N",NA,"Brockley Rise / Stondon Park","-0.04128","51.4491"
"490004398S",NA,"Brockley Rise / Stondon Park","-0.04089","51.44911"
"490004402S",NA,"Brockwell Lido","-0.10553","51.45351"
"490004404N2",NA,"Brockwell Park Gardens","-0.105","51.44639"
"490004421S",NA,"Bromley High Street","-0.01356","51.52863"
"490004424D",NA,"Bromley North Station D","0.01641","51.40829"
"4900044280",NA,"Bromley Rd / The Tigers Head","-0.01422","51.42826"
"490004428E",NA,"Bromley Rd / The Tigers Head","-0.01422","51.42826"
"490004428E1",NA,"Bromley Rd / The Tigers Head","-0.01422","51.42826"
"490004435MA",NA,"Bromley Town Hall","0.01763","51.40604"
"490004438S",NA,"Acton Vale / Bromyard Avenue","-0.25046","51.50727"
"490004451N",NA,"Brooke Road (E5)","-0.05671","51.55967"
"490004451S",NA,"Brooke Road (E5)","-0.05617","51.55948"
"490004455N",NA,"Brook Green Hammersmith Road","-0.2145","51.49418"
"490004455W",NA,"Brook Green Hammersmith Road","-0.21547","51.49354"
"490004458N1",NA,"Brookhill Road","-0.16509","51.6452"
"490004458S1",NA,"Brookhill Road","-0.16497","51.64574"
"490004467N2",NA,"Brooklands Lane","0.17775","51.58085"
"490004469W",NA,"Brook Lane (BXLY)","0.1263","51.45102"
"4900044700",NA,"Brook Road / Crest Road","-0.23888","51.56491"
"49000447000",NA,"Brook Road / Crest Road","-0.23988","51.56454"
"490004471E",NA,"Brook Road Brigstock Road","-0.10201","51.39806"
"490004474S",NA,"Brookside South","-0.14506","51.63464"
"490004480E",NA,"Brook Street Parsonage Manor","0.15419","51.47874"
"490004480W",NA,"Brook Street Parsonage Manor","0.15381","51.4786"
"490004481N",NA,"Brook Street Carlton Rd","0.15504","51.47849"
"490004496E",NA,"Broomwood Road Gayville Road","-0.16216","51.45405"
"490004496W",NA,"Broomwood Road Gayville Road","-0.16196","51.45376"
"490004503S",NA,"Browells Lane High Street","-0.41137","51.44366"
"490004505N",NA,"Browells Lane / Wilton Parade","-0.41122","51.44466"
"490004507E",NA,"Browning Avenue (EA)","-0.33166","51.51598"
"490004507N",NA,"Browning Avenue (EA)","-0.3316","51.51697"
"490004507S",NA,"Browning Avenue (EA)","-0.33116","51.51697"
"490004507W",NA,"Browning Avenue (EA)","-0.33222","51.51578"
"490004508535",NA,"Browning Avenue (SUT)","-0.2382","51.38332"
"490004508S",NA,"Browning Avenue (SUT)","-0.23433","51.38062"
"490004510E",NA,"Browning Road (E12)","0.05497","51.54168"
"490004513N",NA,"Brownlow Road / Bowes Road","-0.1219","51.61217"
"490004513S",NA,"Brownlow Road / Bowes Road","-0.12164","51.61231"
"49000451500",NA,"Browns Garden Centre","-0.10513","51.68393"
"490004515E2",NA,"Browns Garden Centre","-0.10513","51.68393"
"490004520E",NA,"Bruce Castle Park","-0.07404","51.59867"
"490004521K",NA,"Bruce Grove Station W X","-0.07076","51.59483"
"490004521O",NA,"Bruce Grove Station W X","-0.07015","51.5947"
"490004521W",NA,"Bruce Grove Station W X","-0.07076","51.59483"
"490004521X",NA,"Bruce Grove Station W X","-0.07015","51.5947"
"490004527N",NA,"Brunel University Kingston La","-0.46889","51.53483"
"490004528N2",NA,"Brunel University Cleveland Rd","-0.47629","51.53431"
"490004532E",NA,"Brunswick Road E India Dock Rd","-0.00379","51.51233"
"490004534S",NA,"Brunswick Road (KT2)","-0.28815","51.41521"
"490004552E",NA,"Buckingham Avenue (DA16)","0.09131","51.45618"
"490004552W",NA,"Buckingham Avenue (DA16)","0.09133","51.45589"
"490004558A",NA,"Buckingham Road / Stamford Rd","-0.07664","51.5446"
"490004562E",NA,"Buck Lane Hay Lane","-0.25933","51.58861"
"490004562W",NA,"Buck Lane Hay Lane","-0.25986","51.58843"
"490004583W",NA,"Burder Road","-0.08105","51.5464"
"490004587E",NA,"Burdett Road (E3)","-0.03585","51.52478"
"490004599N",NA,"Burlington Rise","-0.16101","51.63501"
"490004599S",NA,"Burlington Rise","-0.16073","51.6354"
"490004603E",NA,"Burney Avenue","-0.29229","51.39746"
"490004603W",NA,"Burney Avenue","-0.29227","51.39715"
"490004606E",NA,"Burnham Street","-0.05249","51.52773"
"490004608E",NA,"Burns Avenue","0.10528","51.44597"
"490004634E",NA,"Bury Street Winchester Road","-0.0652","51.63294"
"490004634W",NA,"Bury Street Winchester Road","-0.06501","51.6326"
"490004635E",NA,"Busch Corner","-0.32486","51.47822"
"490004635N",NA,"Busch Corner","-0.32358","51.47788"
"490004635W",NA,"Busch Corner","-0.32453","51.47822"
"490004676W",NA,"Caldecot Road","-0.09546","51.47001"
"490004679WB",NA,"Caledonian Road Camden Road","-0.11931","51.55508"
"490004688E",NA,"Camberwell Grove","-0.08356","51.46539"
"490004688W",NA,"Camberwell Grove","-0.08273","51.4656"
"490004695E",NA,"Cambridge Circus","-0.12959","51.51441"
