"stop_id","stop_code","stop_name","geometry"
"BRSTPL2",NA,"BRISTOL TM PLAT 2 MOTORAIL",c(-2.57996, 51.44922)
"BRSTPUS",NA,"BRISTOL PWY RMT UP SPUR",c(-2.54229, 51.51382)
"BRSTSPU",NA,"BRISTOL TM LOCO SPUR",c(-2.57244, 51.45151)
"BRSTSTE",NA,"BRISTOL KINGSLAND RD S&TE",c(-2.57244, 51.45151)
"BRTDGBF",NA,"BARTON DOCK ROAD (GBRF)",c(-2.31049, 53.45573)
"BRTDRCB",NA,"BARTON DOCK ROAD C.B.",c(-2.31049, 53.45573)
"BRTLYJN",NA,"BIRTLEY JN",c(-1.59128, 54.90263)
"BRTNFRM",NA,"BRITTANIC FARM",c(1.65149, 52.62023)
"BRTPNT",NA,"BURTON POINT",c(-3.04595, 53.26342)
"BRWCKGL",NA,"BERWICK UPON TWEED GDS LP",c(-2.00809, 55.77733)
"BRWCNDS",NA,"BERWICK-U-T NTH DOWN SDGS",c(-2.0082, 55.77787)
"BRWHBWJ",NA,"BOLDON WEST JCN",c(-1.46367, 54.95926)
"BRWNHLS",NA,"BROWNHILLS",c(-1.92051, 52.65669)
"BRWRRTS",NA,"BARROW ROAD A.C.C. R.T.S",c(-2.57163, 51.45594)
"BSAUWCP",NA,"WOLSINGHAM COAL HANDLING P",c(-1.67796, 54.65719)
"BSBYJDG",NA,"BUSHBURY JN D G L",c(-2.12501, 52.6162)
"BSBYJN",NA,"BUSHBURY JN",c(-2.12433, 52.60948)
"BSCTBRS",NA,"BESCOT BALLAST RECLAIM STE",c(-1.98844, 52.56119)
"BSCTCJN",NA,"BESCOT CURVE JN.",c(-1.99946, 52.5657)
"BSCTESD",NA,"BESCOT UP ENGINEERS SDGS",c(-1.98083, 52.55783)
"BSCTHS",NA,"BESCOT HOLDING SIDINGS",c(-1.98161, 52.55723)
"BSCTJN",NA,"BESCOT JN",c(-1.99159, 52.56318)
"BSCTSPT",NA,"BESCOT C&D ROADS SPOIL TIP",c(-1.98373, 52.55784)
"BSCTSS",NA,"BESCOT STORAGE SIDINGS",c(-1.98373, 52.55784)
"BSCTTMD",NA,"BESCOT T.M.D.",c(-1.99232, 52.56305)
"BSCTUDG",NA,"BESCOT UP AND DOWN GOODS",c(-1.98932, 52.56217)
"BSCTULP",NA,"BESCOT UP LOOP",c(-1.98386, 52.55933)
"BSCTURQ",NA,"BESCOT UP REC SDGS - VRT Q",c(-1.98628, 52.56092)
"BSCTUYD",NA,"BESCOT UP BROOK SDGS",c(-1.98086, 52.55785)
"BSCTYD",NA,"BESCOT DOWN SIDE",c(-1.98844, 52.56119)
"BSHPSCH",NA,"BISHOPS STORTFORD CHARRGTN",c(0.16629, 51.86498)
"BSHPSCS",NA,"BISHOPS STORTFORD C. SDGS",c(0.16799, 51.86107)
"BSHPSFY",NA,"BISHOPS STORTFORD RECP.",c(0.16561, 51.8658)
"BSHPSUL",NA,"BISHOPS STORTFORD UP LOOP",c(0.16561, 51.8658)
"BSNG105",NA,"BASINGSTOKE SIGNAL B5105",c(-1.08177, 51.26942)
"BSNG106",NA,"BASINGSTOKE SIGNAL B5106",c(-1.08177, 51.26942)
"BSNG109",NA,"BASINGSTOKE SIGNAL B5109",c(-1.08177, 51.26942)
"BSNG112",NA,"BASINGSTOKE SIGNAL YW112",c(-1.08177, 51.26942)
"BSNG114",NA,"BASINGSTOKE SIGNAL YW114",c(-1.08338, 51.26914)
"BSNGBME",NA,"BASINGSTOKE BARTON MILL E",c(-1.07583, 51.27038)
"BSNGDES",NA,"BASINGSTOKE DN E END SDG",c(-1.09696, 51.26785)
"BSNGSBM",NA,"BASINGSTOKE BARTN ML C.S.D",c(-1.07893, 51.26994)
"BSNGSNY",NA,"BASINGSTOKE NORTH YARD",c(-1.08199, 51.2699)
"BSNGSUR",NA,"BASINGSTOKE WEST YARD",c(-1.1029, 51.26786)
"BSNGW30",NA,"BASINGSTOKE SIG Y.W28/30",c(-1.08734, 51.26863)
"BSNGW34",NA,"BASINGSTOKE SIG BE547",c(-1.07956, 51.27029)
"BSNGW36",NA,"BASINGSTOKE SIGNAL BE549",c(-1.07956, 51.27029)
"BSPSGBR",NA,"BISHOPS LYDEARD GBRF",c(-3.19336, 51.05286)
"BSTED19",NA,"BURY ST EDMUNDS SIG BY19",c(0.71254, 52.25362)
"BSTEDCM",NA,"BURY ST. EDMUNDS CMD",c(0.71007, 52.2529)
"BSTEDGL",NA,"BURY ST EDMUNDS DGL",c(0.70332, 52.25404)
"BSTEDMR",NA,"BURY ST EDMUNDS RECP.",c(0.70847, 52.25374)
"BSTEFHH",NA,"BURY ST EDMUNDS FHH",c(0.70999, 52.25293)
"BSTETAR",NA,"BURY ST EDMUNDS FD TARMAC",c(0.70964, 52.25303)
"BSTNGF",NA,"BAYSTON HILL G.F.",c(-2.75433, 52.67146)
"BURTNEY",NA,"BURTON OT EAST YARD LOOP",c(-1.63353, 52.81266)
"BURTNLJ",NA,"BURTON LEICESTER JN",c(-1.64709, 52.80217)
"BURTNMH",NA,"BURTON OT W YD MAURICE H",c(-1.63821, 52.80888)
"BURTNMS",NA,"BURTON MOSLEY STREET",c(-1.64357, 52.80446)
"BURTNRP",NA,"BURTON EAST LOOP REPAIR PT",c(-1.63223, 52.81347)
"BURTNWY",NA,"BURTON WEST YARD",c(-1.63821, 52.80888)
"BURTWJN",NA,"BURTON WETMORE JN",c(-1.62485, 52.81994)
"BURTWS",NA,"BURTON OT WETMORE SIDINGS",c(-1.63281, 52.81421)
"BURYELR",NA,"BURY EAST LANCS RAILWAY",c(-2.30108, 53.5919)
"BUTRDCR",NA,"BUTTERWELL (DCR)",c(-1.62468, 55.20698)
"BUTRFHH",NA,"BUTTERWELL OPENCAST (FLHH)",c(-1.61233, 55.21343)
"BUTRGBF",NA,"BUTTERWELL OPENCAST (GBRF)",c(-1.61236, 55.21346)
"BUTROCT",NA,"BUTTERWELL OPENCAST",c(-1.61236, 55.21346)
"BUTRWLJ",NA,"BUTTERWELL JN",c(-1.62468, 55.20698)
"BUTTMRC",NA,"BUTTERLEY M.R.C.",c(-1.39899, 53.06324)
"BUURSTN",NA,"BURSTON",c(1.15189, 52.40594)
"BUXTDMU",NA,"BUXTON TMD",c(-1.91184, 53.26169)
"BUXTNHS",NA,"BUXTON H.S.",c(-1.91184, 53.26169)
"BUXTNO1",NA,"BUXTON S.B.",c(-1.90922, 53.26302)
"BUXTURS",NA,"BUXTON URS",c(-1.90704, 53.26546)
"BWEL726",NA,"BLACKWELL SIG 4726",c(-1.36938, 53.11194)
"BWEL727",NA,"BLACKWELL SIG 4727",c(-1.36938, 53.11194)
"BWELDBS",NA,"BLACKWELL (DB SCHENKER)",c(-1.36938, 53.11194)
"BWELFHH",NA,"BLACKWELL FHH",c(-1.36938, 53.11194)
"BWELLSJ",NA,"BLACKWELL SOUTH JN (DERBS)",c(-1.36938, 53.11194)
"BYFLETJ",NA,"BYFLEET JN",c(-0.47878, 51.351)
"BYREHJ",NA,"BYREHILL JN",c(-4.70169, 55.64332)
"BYSTJN",NA,"BURY STREET JN",c(-0.06491, 51.63392)
"CAARMNT",NA,"CARMONT",c(-2.35013, 56.93895)
"CADDER",NA,"CADDER YARD DRS",c(-4.1815, 55.91476)
"CADOB9",NA,"CADOXTON SIGNAL B9",c(-3.24896, 51.41202)
"CADOEWS",NA,"CADOXTON EWS",c(-3.25115, 51.41024)
"CALDNLB",NA,"CALDON LOW (BALLAST)",c(-1.89092, 53.03974)
"CALDONL",NA,"CALDON LOW",c(-1.89128, 53.03977)
"CALVERT",NA,"CALVERT",c(-0.99826, 51.91467)
"CARPSJN",NA,"CARPENTERS RD SOUTH JN",c(-0.00781, 51.53857)
"CARRCE",NA,"CARRBRIDGE SDG ISU (CE)",c(-3.82733, 57.27923)
"CARWENT",NA,"CAERWENT",c(-2.74817, 51.61067)
"CATECHS",NA,"CATERHAM SIDINGS",c(-0.0786, 51.28259)
"CATHCE",NA,"CARDIFF CATHAYS ISU (CE)",c(-3.18542, 51.49336)
"CATTHOP",NA,"HOPPERTON",c(-1.36871, 54.00012)
"CAVRS24",NA,"CAVERSWALL SIGS CL24",c(-2.08352, 52.97483)
"CAVRSWL",NA,"CAVERSWALL",c(-2.08352, 52.97483)
"CAWBRNJ",NA,"CAWBURN JN",c(-3.4854, 55.92)
"CBOMDS",NA,"CASTLE B'WICH DUNLOP SDG",c(-4.53239, 55.71192)
"CBOMJAB",NA,"CASTLE BROMWICH JAGUAR",c(-1.81038, 52.5091)
"CBOMJN",NA,"CASTLE BROMWICH JN",c(-1.77957, 52.51452)
"CBORRXO",NA,"ROSKEAR CROSSOVER",c(-5.29386, 50.21161)
"CBRIJN",NA,"CAMBRIA JN",c(-0.09861, 51.46559)
"CCAR782",NA,"CASTLE CARY SIGNAL W782",c(-2.52242, 51.09982)
"CCARCE",NA,"CASTLE CARY (CE)",c(-2.51848, 51.10061)
"CCBNPH",NA,"COCKBURNPATH",c(-2.36024, 55.93743)
"CCKN833",NA,"COCKENZIE SIG EA833",c(-2.95893, 55.96301)
"CCKNFHH",NA,"COCKENZIE POWER STN FHH",c(-2.95894, 55.96316)
"CCKNYRD",NA,"COCKENZIE YARD",c(-2.95893, 55.96301)
"CCKNZPS",NA,"COCKENZIE POWER STN",c(-2.95893, 55.96301)
"CCRTEJN",NA,"CATHCART EAST JN",c(-4.25137, 55.81978)
"CCRTNJN",NA,"CATHCART NORTH JN",c(-4.25916, 55.82286)
"CCRTWJN",NA,"CATHCART WEST JN",c(-4.26163, 55.81728)
"CDCOCGF",NA,"CALDICOT L.C.",c(-2.7599, 51.58449)
"CDDR",NA,"CADDER",c(-4.1813, 55.91514)
"CDDRDPL",NA,"CADDER DOWN PASSENGER LOOP",c(-4.18134, 55.91506)
"CDDRUPL",NA,"CADDER UP PASSENGER LOOP",c(-4.18154, 55.91519)
"CDNL567",NA,"CARDONALD SIGNAL G567",c(-4.34128, 55.85278)
"CALVFHH",NA,"CALVERT (SHANKS&MCEWAN)FL",c(-0.99826, 51.91467)
"CALVGBR",NA,"CALVERT GBRF",c(-0.99826, 51.91467)
"CALVTDC",NA,"CALVERT WASTE TERMINAL D&C",c(-0.99826, 51.91467)
"CAMB147",NA,"CAMBRIDGE SIGNAL 147",c(0.13253, 52.18705)
"CAMB149",NA,"CAMBRIDGE SIG CA149",c(0.1326, 52.18703)
"CAMB164",NA,"CAMBRIDGE SIG 164",c(0.13253, 52.18705)
"CAMB180",NA,"CAMBRIDGE SIGNAL 180",c(0.13253, 52.18705)
"CAMB540",NA,"WHITTLESFORD SIG CA540",c(0.16165, 52.11251)
"CAMB708",NA,"CAMBRIDGE SIGNAL 708",c(0.14085, 52.19858)
"CAMBCE",NA,"CAMBRIDGE ISU (CE)",c(0.1419, 52.19947)
"CAMBCGF",NA,"CAMBRIDGE COALFIELDS",c(0.13481, 52.19013)
"CAMBDCS",NA,"CAMBRIDGE C.S.D.",c(0.14349, 52.20213)
"CAMBDHS",NA,"CAMBRIDGE L.H.S.",c(0.13932, 52.19686)
"CAMBDNJ",NA,"CAMBRIDGE NORTH",c(0.13836, 52.1956)
"CAMBDSJ",NA,"CAMBRIDGE SOUTH JN",c(0.1351, 52.19066)
"CAMBECD",NA,"CAMBRIDGE ECD ISU (OHL)",c(0.14621, 52.20539)
"CAMBGTC",NA,"CAMBRIDGE T.C. EWS",c(0.13845, 52.19408)
"CAMBREC",NA,"CAMBRIDGE RECEPTION ROADS",c(0.14349, 52.20213)
"CAMBSTE",NA,"CAMBRIDGE ISU (S&TE)",c(0.1358, 52.19254)
"CAMBTGB",NA,"CAMBRIDGE T.C. GBRF",c(0.14645, 52.20637)
"CAMBTMD",NA,"CAMBRIDGE T.&R.S.M.D.",c(0.14349, 52.20213)
"CAMBYFL",NA,"CAMBRIDGE T.C. FL",c(0.14349, 52.20213)
"CANKLOW",NA,"CANKLOW LOOP",c(-1.36563, 53.41169)
"CANOBAL",NA,"CANNON STREET (BALLAST)",c(-0.09098, 51.5098)
"CANOSDG",NA,"LONDON CANNON STREET SDG",c(-0.09098, 51.5098)
"CANRDJ",NA,"CANTERBURY ROAD JUNCTION",c(-0.10995, 51.46337)
"CANT637",NA,"CANTON SIGNAL C637",c(-3.18876, 51.47593)
"CANTFLT",NA,"CANTON TMD (FL)",c(-3.19111, 51.47667)
"CANTGBR",NA,"CARDIFF CANTON SDGS GBRF",c(-3.19111, 51.47667)
"CANTISK",NA,"CANTON ISIS LINK",c(-3.19111, 51.47667)
"CANTNCS",NA,"CARDIFF CANTON SIDINGS",c(-3.19393, 51.47439)
"CANTONS",NA,"CANTON SIDINGS",c(-3.1925, 51.47575)
"CANTTMD",NA,"CANTON PULLMANS",c(-3.1925, 51.47575)
"CAPELDR",NA,"CAPELDRAE",c(-3.30778, 56.16534)
"CARD305",NA,"CARDIFF SIG 305",c(-3.14214, 51.47734)
"CARD410",NA,"CARDIFF SIG. C410",c(-3.1702, 51.48175)
"CARD430",NA,"CARDIFF SIG. C430",c(-3.17001, 51.48093)
"CARD510",NA,"CARDIFF SIG. C510",c(-3.17088, 51.48378)
"CARDCSS",NA,"CDIFF DOCKS CSTAL SHIPPING",c(-3.16176, 51.45478)
"CARDDOC",NA,"CARDIFF DOCKS HCB ENERGY",c(-3.15375, 51.45446)
"CARDDRG",NA,"CARDIFF DOCKS RP GBRF",c(-3.15375, 51.45446)
"CARDFDW",NA,"CARDIFF DOCKS DOWLIAS WHRF",c(-3.15001, 51.45718)
"CARDFHH",NA,"CARDIFF TIDAL COMPLEX",c(-3.1416, 51.47633)
"CARDFRS",NA,"CARDIFF RODMILL ALLIED S&W",c(-3.16067, 51.47168)
"CARDFTA",NA,"CARDIFF TIDAL (DC)",c(-3.14214, 51.47734)
"CARDFTS",NA,"CARDIFF TIDAL T.C.",c(-3.14214, 51.47734)
"CARDGBF",NA,"CARDIFF DOCKS GREENERGY GB",c(-3.14214, 51.47734)
"CARDGBR",NA,"CARDIFF TIDAL TC GBRf",c(-3.14214, 51.47734)
"CARDRFW",NA,"CARDIFF DOCKS RYANS F.W.",c(-3.14651, 51.46824)
"CARDRIV",NA,"CARDIFF RIVERSIDE",c(-3.18125, 51.47521)
"CARDRP",NA,"CARDIFF TIDAL RP GBRF",c(-3.14651, 51.46824)
"CARDRYN",NA,"CARDIFF DOCKS RYANS SDGS",c(-3.14651, 51.46824)
"CARDTVS",NA,"CANTON TAFF VALE SIDINGS",c(-3.18193, 51.4758)
"CARDUGL",NA,"CARDIFF UP GOODS LOOP",c(-3.19654, 51.47705)
"CARL404",NA,"CARLISLE CE 404 SIGNAL",c(-2.91964, 54.88581)
"CARL464",NA,"CARLISLE CE 464 SIGNAL",c(-2.96231, 54.91214)
"CARL465",NA,"CARLISLE CE 465 SIGNAL",c(-2.96231, 54.91214)
"CARL467",NA,"CARLISLE CE 467 SIGNAL",c(-2.96231, 54.91214)
"CARLAME",NA,"CARLISLE YARD COLAS RAIL",c(-2.96021, 54.92197)
"CARLAPC",NA,"UPPERBY E.W.S.",c(-2.91871, 54.88173)
"CARLBGS",NA,"CARLISLE KINGMOOR B GP SDG",c(-2.98215, 54.932)
"CARLBJN",NA,"BOG JN",c(-2.92979, 54.88636)
"CARLBRU",NA,"CARLISLE BRUNTHILL (FHH)",c(-2.96019, 54.92204)
"CARLCJN",NA,"CALDEW JN",c(-2.94528, 54.89741)
"CARLCUR",NA,"CURROCK JN",c(-2.93748, 54.88069)
"CARLCWL",NA,"CARLISLE HARKER KINGSTOWN",c(-2.96021, 54.92197)
"CARLDRS",NA,"CARLISLE NO1 D R SDG",c(-2.93322, 54.89066)
"CARLFD",NA,"LONDON ROAD FREIGHT DEPOT",c(-2.91723, 54.88621)
"CARLHFH",NA,"CARLISLE H WAPPING SDG FHH",c(-2.93016, 54.88783)
"CARLHWS",NA,"CARLISLE HIGH WAPPING SDGS",c(-2.96021, 54.92197)
"CARLILY",NA,"CARLISLE N.Y.",c(-2.97841, 54.93008)
"CARLLHS",NA,"CARLISLE STN L.H.S.",c(-2.93458, 54.89128)
"CARLLR",NA,"CARLISLE LONDON ROAD",c(-2.91723, 54.88621)
"CARLLRJ",NA,"LONDON RD. JN.",c(-2.92242, 54.88581)
"CARLNEC",NA,"CARLISLE SHUNT NECK",c(-2.96021, 54.92197)
"CARLTMD",NA,"UPPERBY T.M.D.",c(-2.92038, 54.88195)
"CARLUBJ",NA,"UPPERBY BRIDGE JN",c(-2.91523, 54.87401)
"CARLUES",NA,"CARLISLE UPPERBY C.E.SDGS",c(-2.92299, 54.88375)
"CARLUJG",NA,"UPPERBY JN. D.G.L.",c(-2.91984, 54.87938)
"CARLUJN",NA,"UPPERBY JN",c(-2.92131, 54.88108)
"CARLUMD",NA,"UPPERBY MD",c(-2.92038, 54.88195)
"CARLURS",NA,"UPPERBY R.S.",c(-2.92038, 54.88195)
"CARLUTG",NA,"UPPERBY UP THROUGH G.L.",c(-2.91984, 54.87938)
"CARLWRD",NA,"CURROCK W.R.D.",c(-2.93489, 54.88251)
"CARLYDR",NA,"CARLISLE NETWORK YD (DRS)",c(-2.96871, 54.91786)
"CARPNRC",NA,"CARPENTERS ROAD CURVE",c(-0.00762, 51.53991)
"CHNLYSJ",NA,"CHINLEY SOUTH JN",c(-1.9181, 53.32689)
"CHORROF",NA,"CHORLEY R.O.F.",c(-2.66148, 53.67322)
"CHPNJN",NA,"CHIPPENHAM JN",c(0.42909, 52.26477)
"CHPSDBY",NA,"CHIPPING SODBURY",c(-2.37804, 51.53247)
"CHPWKSM",NA,"CHAPPEL & WAKES COLNE SMSM",c(0.75836, 51.92548)
"CHRDJSB",NA,"CHARD JN. S.B",c(-2.93875, 50.83835)
"CHRTLCN",NA,"CHART LEACON T&R.S.M.D",c(0.85159, 51.14763)
"CHRXBAL",NA,"CHARING CROSS (BALLAST)",c(-0.12216, 51.50679)
"CHRYHNT",NA,"CHERRY HINTON",c(0.17658, 52.18989)
"CHSL22",NA,"UP CHATHAM LOOP SIG AD22",c(0.0574, 51.40543)
"CHST106",NA,"CHESTER SIG.CR106",c(-2.88429, 53.19847)
"CHST97",NA,"CHESTER SIG. CR97",c(-2.88055, 53.19748)
"CHSTBLP",NA,"CHESTER BACHE LOOP",c(-2.88926, 53.20466)
"CHSTCE",NA,"CHESTER BROOK LANE SDG CE",c(-2.8875, 53.19924)
"CHSTRBL",NA,"CHESTER BALLAST HOLE SDGS",c(-2.87619, 53.19625)
"CHSTRCW",NA,"CHESTER C.W.M.D.",c(-2.88342, 53.19873)
"CHSTRDD",NA,"CHESTER D.M.U.D.",c(-2.88599, 53.19995)
"CHSTRDT",NA,"CHESTER DOWN THROUGH LINE",c(-2.87768, 53.19601)
"CHSTREJ",NA,"CHESTER EAST JN.",c(-2.87305, 53.19508)
"CHSTRJN",NA,"ROODEE JN",c(-2.89954, 53.19121)
"CHSTRMY",NA,"CHESTER MIDDLE YARD",c(-2.87768, 53.19601)
"CHSTRNJ",NA,"CHESTER NORTH JN.",c(-2.88926, 53.20466)
"CHSTRSJ",NA,"CHESTER SOUTH JN.",c(-2.89954, 53.19121)
"CHSTRWJ",NA,"CHESTER WEST JN.",c(-2.88314, 53.19802)
"CHSTST",NA,"CHESTER BROOK LANE SDG S&T",c(-2.88836, 53.20364)
"CHSTYD",NA,"CHESTER YARD",c(-2.87768, 53.19601)
"CHTISHM",NA,"CHETTISHAM",c(0.27911, 52.42677)
"CHTNJN",NA,"CHARLESTOWN JN",c(-3.45689, 56.06361)
"CDNLJN",NA,"CARDONALD JN",c(-4.34697, 55.85356)
"CDNLNJN",NA,"CARDONALD NORTH JN",c(-4.3527, 55.85739)
"CDNRFHH",NA,"CODNOR PK F&M FHH",c(-1.33908, 53.04693)
"CDNRPFM",NA,"CODNOR PK FRG & MNMNT SDG",c(-1.33905, 53.04689)
"CDNRPKJ",NA,"CODNOR PARK JN",c(-1.34402, 53.06157)
"CDNRPSS",NA,"CODNOR PARK SOUTH SDGS",c(-1.34433, 53.06044)
"CDNRT92",NA,"CODNOR PARK JN.SIG.TT92",c(-1.34433, 53.06044)
"CDON",NA,"CASTLE DONINGTON",c(-1.33345, 52.85257)
"CDONEDC",NA,"CASTLE DONINGTON EMDC",c(-1.33345, 52.85257)
"CDWL718",NA,"CADWELL SIG K718",c(-0.2711, 51.97866)
"CESOKWV",NA,"CESSNOCK WATER VIADUCT",c(-4.44931, 55.5879)
"CESTFHH",NA,"CHESTERTON JUNCTION FHH",c(0.15699, 52.22153)
"CESTGBR",NA,"CHESTERTON JUNCTION GBRF",c(0.15697, 52.2215)
"CESTRNJ",NA,"CHESTERTON JUNCTION YD NTH",c(0.16291, 52.22944)
"CESTRTB",NA,"CHESTERTON JN. BALLAST",c(0.15699, 52.22148)
"CESTRTJ",NA,"CHESTERTON JN",c(0.15693, 52.22121)
"CESTRTR",NA,"CHESTERTON REDLAND SIDING",c(0.15697, 52.22146)
"CFLDJN",NA,"CASTLEFIELD JN",c(-2.25368, 53.4747)
"CFTNRJN",NA,"CROFTON ROAD JN",c(-0.07813, 51.46929)
"CHAFRSS",NA,"CHAFFERS LC (TMO)",c(-2.2078, 53.83795)
"CHALLOW",NA,"CHALLOW",c(-1.49026, 51.61256)
"CHAT65",NA,"CHATBURN OVERBRIDGE 65",c(0.52016, 51.38069)
"CHATDGB",NA,"CHATHAM DOCKYARD GBRF",c(0.54903, 51.39759)
"CHATMDY",NA,"CHATHAM DOCKYARD",c(0.5489, 51.39766)
"CHCHRC2",NA,"CHICHESTER RECEPTION NO 2",c(-0.79436, 50.8343)
"CHCHSOS",NA,"CHICHESTER OIL SIDINGS",c(-0.75234, 50.83201)
"CHCHSTY",NA,"CHICHESTER RECP.",c(-0.7944, 50.83428)
"CHDLJN",NA,"CHEADLE JN",c(-2.18678, 53.37755)
"CHDWHLJ",NA,"CHADWELL HEATH JUNCTION",c(0.12797, 51.56793)
"CHDWLHR",NA,"CHADWELL HEATH RECP",c(0.12797, 51.56793)
"CHELFDL",NA,"CHELFORD LOOP",c(-2.29325, 53.25984)
"CHEPEGF",NA,"CHEPSTOW EAST G.F.",c(-2.67112, 51.6398)
"CHES139",NA,"CHESHUNT JN SIG L1395",c(-0.02552, 51.69796)
"CHFDS13",NA,"CHESTERFIELD SUB-SIG S13",c(-1.41859, 53.24256)
"CHFDS14",NA,"CHESTERFIELD SUB-SIG S14",c(-1.41859, 53.24256)
"CHFDSJ",NA,"CHESTERFIELD SOUTH JN",c(-1.41859, 53.24256)
"CHFIELD",NA,"CHARFIELD",c(-2.40359, 51.63116)
"CHHLCHR",NA,"CHRISTON BANK",c(-1.66399, 55.50105)
"CHINCS4",NA,"CHINGFORD LONDON END SDGS",c(0.00728, 51.6305)
"CHINCS5",NA,"CHINGFORD COUNTRY END SDGS",c(0.0092, 51.63276)
"CHIRKKA",NA,"CHIRK KRONOSPAN COLAS RAIL",c(-3.06667, 52.93482)
"CHIRKKN",NA,"CHIRK KRONOSPAN",c(-3.06667, 52.93482)
"CHIRKWR",NA,"WESTON RHYN",c(-3.05376, 52.91738)
"CHITSHL",NA,"CHITTS HILL",c(0.83785, 51.89482)
"CHLM713",NA,"CHELMSFORD SIGNAL L713",c(0.48937, 51.74236)
"CHLMABL",NA,"CHELMSFORD ARBOUR LANE",c(0.48937, 51.74236)
"CHLMBHC",NA,"CHELMSFORD BRICK HOUSE XOV",c(0.46528, 51.73704)
"CHLMBPK",NA,"CHELMSFORD BEAULIEU PARK",c(0.46528, 51.73704)
"CHLMDGL",NA,"CHELMSFORD D.G.L",c(0.47766, 51.7389)
"CHLMSFR",NA,"CHELMSFORD RECP.",c(0.47729, 51.7389)
"CHLT422",NA,"CHELTENHAM SIGNAL 422",c(-2.1003, 51.89679)
"CHLTALC",NA,"ALSTONE LEVEL CROSSING",c(-2.09709, 51.90316)
"CHLTLDL",NA,"CHELTENHAM LANSDOWN LOOP",c(-2.11101, 51.89183)
"CHLTNHS",NA,"CHELTENHAM HIGH STRET LOOP",c(-2.09709, 51.90316)
"CHMS",NA,"CHALMERSTON",c(-4.41858, 55.33689)
"CHMSFHH",NA,"CHALMERSTON (FHH)",c(-4.41858, 55.33689)
"CHMSRPG",NA,"DALMELLINGTON AYRSHIRE RPG",c(-4.38914, 55.33274)
"CHNELSJ",NA,"CHANNELSEA JN",c(-0.01239, 51.54206)
"CHNELUL",NA,"CHANNELSEA UP LOOP",c(-0.01239, 51.54206)
"CHNLYEJ",NA,"CHINLEY EAST JN",c(-1.91409, 53.33597)
"CHTV",NA,"CHATTERLEY VALLEY",c(-2.22708, 53.05804)
"CHUNEOB",NA,"NETW.RAIL/ET OPS BOUNDARY",c(1.13561, 51.09808)
"CHURCHL",NA,"CHURCH LANE L XING",c(0.4049, 51.67752)
"CHVNGTN",NA,"CHEVINGTON LOOP",c(-1.65387, 55.27552)
"CKHLCSD",NA,"CORKERHILL C.S.M.D.",c(-4.32435, 55.83599)
"CKHLCSJ",NA,"CORKERHILL DEPOT JN",c(-4.31728, 55.83912)
"CLACTCS",NA,"CLACTON C.S.D.",c(1.15369, 51.79347)
"CLAPTNJ",NA,"CLAPTON JN",c(-0.05052, 51.56875)
"CLAYHAS",NA,"HASLAND",c(-1.41364, 53.20977)
"CLAYSTR",NA,"STRETTON",c(-1.42263, 53.14949)
"CLAYXNJ",NA,"CLAY CROSS NORTH JN",c(-1.40072, 53.18511)
"CLAYXS",NA,"CLAY CROSS SIDINGS",c(-1.40172, 53.18081)
"CLAYXSJ",NA,"CLAY CROSS SOUTH JN",c(-1.40151, 53.18068)
"CLCH033",NA,"COLCHESTER SIGNAL CO1033",c(1.00903, 52.18288)
"CLCH072",NA,"COLCHESTER SIGNAL CO1072",c(1.00903, 52.18288)
"CLCH138",NA,"STOWMARKET SIGNAL COL 1385",c(1.00903, 52.18288)
"CLCH196",NA,"COLCHESTER SIGNAL 196",c(1.04876, 51.94949)
"CLCH750",NA,"COLCHESTER SIGNAL 750",c(1.04882, 51.94952)
"CLCH751",NA,"COLCHESTER SIGNAL 751",c(1.04882, 51.94952)
"CLCH822",NA,"COLCHESTER SIGNAL 822",c(1.12762, 52.0575)
"CLCHCSD",NA,"COLCHESTER C.S.D.",c(0.89031, 51.90092)
"CLCHEGJ",NA,"COLCHESTER EAST GATE JN",c(0.91862, 51.89119)
"CLCHGL",NA,"COLCHESTER GOODS LOOP",c(0.88622, 51.90196)
"CLCHHCD",NA,"HYTHE C.C.D.",c(0.88923, 51.90086)
"CLCHS16",NA,"COLCHESTER SIGNAL CO16",c(0.90173, 51.8998)
"CLCHSTY",NA,"COLCHESTER T.C.",c(0.886, 51.90212)
"CLCHUCS",NA,"COLCHESTER BRIDGE ROAD",c(0.8913, 51.90062)
"CLCHUP",NA,"COLCHESTER UP PASSNGR LOOP",c(0.87929, 51.90203)
"CLCHUSS",NA,"COLCHESTER SUDBURY DOCK",c(0.88923, 51.90086)
"CLDBDGJ",NA,"CALDER BRIDGE JN",c(-1.4784, 53.67468)
"CLDHMLJ",NA,"COLDHAM LANE JN",c(0.14648, 52.20635)
"CLDON",NA,"CLAYDON",c(1.09661, 52.11578)
"CLELACE",NA,"CLELAND C.E.",c(-3.91212, 55.80456)
"CMTHNJ",NA,"CARMARTHEN JN",c(-4.31159, 51.84588)
"CMTHNSD",NA,"CARMARTHEN SIDINGS",c(-4.30827, 51.8509)
"CMTHWAR",NA,"CMTHEN WAREHOUSING UP SDG",c(-4.31074, 51.84975)
"CMTRRED",NA,"HARTLEPOOL REDLAND",c(-1.21701, 54.70937)
"CMTRYNH",NA,"CEMETERY NORTH JN.",c(-1.22244, 54.71034)
"CMUSLP",NA,"CAMBUS LOOP",c(-3.84508, 56.12751)
